path	workspace	loc	extension	current_behavior	alignment_status	primary_action	reason	mirror_or_duplicate_of	fixture_plan	verification_target	confidence
packages/core/tests/test_conftest_isolation_mock.py	core	482	.py	Validates conftest isolation mock boundary: wrapper execute remains real, harness run is patched, envelope/result mapping is exercised, and isolation tests are excluded.	aligned	KEEP	Meta-test is justified while conftest carries broad autouse isolation behavior.	packages/core/tests/conftest.py	No external fixtures; uses mocks and helper souls.	pytest packages/core/tests/test_conftest_isolation_mock.py	medium
packages/core/tests/test_context_audit_observer.py	core	294	.py	Covers context-resolution observer protocol, build_block_context audit events, execute_block/Step observer handoff, CompositeObserver broadcast, and isolated wrapper audit emission.	aligned	KEEP	Focused context-audit observer owner.	packages/core/tests/test_context_governance_contract.py covers event model	Mocks only; no real secrets, redaction values are dummy.	pytest packages/core/tests/test_context_audit_observer.py	high
packages/core/tests/test_context_declaration_parser.py	core	289	.py	Covers parser rejection of public access fields/reserved names, namespace-root block IDs, empty declarations, isolated wrapper declaration preservation, and Step metadata/assertions wiring.	aligned	KEEP	Focused parser owner for context declaration contract.	packages/core/tests/test_context_governance_contract.py covers model contract	Inline YAML only.	pytest packages/core/tests/test_context_declaration_parser.py	high
packages/core/tests/test_context_governance_contract.py	core	443	.py	Covers context governance model exports, strict defaults, ref parsing, audit event serialization/redaction, invalid enum rejection, and checked-in workflow schema hiding access fields.	aligned	KEEP	Core context-governance contract owner.	packages/core/tests/test_context_resolver.py covers resolver behavior	Reads package schema artifact only; dummy secret strings only.	pytest packages/core/tests/test_context_governance_contract.py	high
packages/core/tests/test_context_governance_integration.py	core	348	.py	Covers parser-to-resolver integration, scoped state snapshots, isolated wrapper/worker scope parity, multi-field declarations, strict errors, and dev warnings.	aligned	KEEP	Focused integration owner for declared context governance across parser/wrapper/worker.	packages/core/tests/test_context_resolver.py covers unit resolver behavior	Inline YAML and in-memory state only; dummy .env strings only.	pytest packages/core/tests/test_context_governance_integration.py	high
packages/core/tests/test_context_resolver.py	core	821	.py	Covers central ContextResolver symbols, declaration validation, strict/dev modes, audit previews, scoped context merge, shared memory/metadata refs, and build_block_context integration.	aligned	KEEP	Core resolver owner; large but cohesive.	packages/core/tests/test_build_block_context.py overlaps on build_block_context path	In-memory state only.	pytest packages/core/tests/test_context_resolver.py	high
packages/core/tests/test_context_truncation.py	core	360	.py	Covers truncate_context import, empty/fits/exceeds behavior, delimiter-aware truncation, atomic no-delimiter handling, dropped counts, and token accuracy.	aligned	KEEP	Focused context truncation owner.	packages/core/tests/test_fit_to_budget_phase1.py and packages/core/tests/test_fit_to_budget_phase2.py cover budget pipeline	No fixtures needed.	pytest packages/core/tests/test_context_truncation.py	high
packages/core/tests/test_conversation_histories.py	core	168	.py	Covers WorkflowState conversation_histories field existence, model_copy, construction, serialization, and mutable default isolation.	aligned	KEEP	Focused state model owner for conversation histories.	packages/core/tests/test_dispatch_block_stateful.py covers DispatchBlock usage	No fixtures needed.	pytest packages/core/tests/test_conversation_histories.py	high
packages/core/tests/test_core_identity_messages.py	core	238	.py	Covers kind-qualified identity/error messages for missing souls, tool governance, scanner reserved IDs, missing/unknown custom tools, builtin collisions, and workflow start logs.	aligned	KEEP	Focused contract owner for user-facing core identity diagnostics.	packages/core/tests/test_core_identity_verification.py covers roundtrip identity behavior	tmp_path custom assets only; no repo-root custom state.	pytest packages/core/tests/test_core_identity_messages.py	high
packages/core/tests/test_core_identity_verification.py	core	294	.py	Covers embedded identity roundtrips for soul/tool/assertion/workflow scanners, reserved/collision rejection, workflow registry aliases, governance errors, and duplicate workflow IDs.	aligned	KEEP	Focused embedded-identity behavior owner.	packages/core/tests/test_core_identity_messages.py covers message wording	tmp_path custom assets only.	pytest packages/core/tests/test_core_identity_verification.py	high
packages/core/tests/test_core_soul_identity_schema.py	core	227	.py	Covers SoulDef/Soul identity fields, SoulScanner identity extraction, worker reconstruction identity, and inline soul identity parsing.	aligned	KEEP	Focused soul identity schema owner.	packages/core/tests/test_core_identity_verification.py covers cross-scanner identity	tmp_path custom souls only; no real .env secrets.	pytest packages/core/tests/test_core_soul_identity_schema.py	high
packages/core/tests/test_cross_feature_integration.py	core	646	.py	Covers stateful loops with artifacts, carry_context with BlockResult/artifacts, and windowing/artifact interactions.	shrink_candidate	SHRINK_TO_SMOKE	Broad cross-feature integration duplicates focused artifact, carry_context, stateful loop, and windowing owners.	packages/core/tests/test_artifact_store_wiring.py; packages/core/tests/test_carry_context_blockresult.py; packages/core/tests/test_windowing.py	Keep in-memory fixtures and shrink to one end-to-end cross-feature smoke.	pytest packages/core/tests/test_cross_feature_integration.py	medium
packages/core/tests/test_custom_assertion_eval_runner_integration.py	core	240	.py	Covers run_eval discovery and execution of custom promptfoo assertions, config/params handling, not-prefix custom assertions, and invalid plugin return/error cases.	aligned	KEEP	Focused integration owner for custom assertions through eval runner.	packages/core/tests/test_custom_assertion_registration.py covers registration path	tmp_path custom/assertions and workflow only; no runtime custom state.	pytest packages/core/tests/test_custom_assertion_eval_runner_integration.py	high
packages/core/tests/test_custom_assertion_registration.py	core	412	.py	Covers custom assertion scanner-to-registry wiring, duplicate stems, parse_workflow_yaml integration, and run_eval integration.	cleanup_needed	EXTERNALIZE_FIXTURES	Behavior should stay, but inline YAML/code builders duplicate custom eval integration helpers.	packages/core/tests/test_assertion_scanner.py; packages/core/tests/test_custom_assertion_eval_runner_integration.py	Move assertion/workflow fixture builders to package-local helper; tmp_path only.	pytest packages/core/tests/test_custom_assertion_registration.py	medium
packages/core/tests/test_custom_asset_tool_contract.py	core	83	.py	Governance checks package-local custom soul/workflow fixtures exist, use canonical builtin tool IDs, and declare soul tool dependencies.	aligned	KEEP	Protects test fixture contract without reading repo-root custom runtime state.	none	Uses packages/core/tests/fixtures/custom only; no user runtime state.	pytest packages/core/tests/test_custom_asset_tool_contract.py	high
packages/core/tests/test_depends_error_routes.py	core	407	.py	Covers depends shorthand, error_route schema acceptance, parser sugar, and workflow error-route plumbing.	aligned	KEEP	Focused owner for depends/error_route authoring and runtime plumbing.	packages/core/tests/test_error_route_runtime.py covers runtime exception path	tmp_path workflow YAML only.	pytest packages/core/tests/test_depends_error_routes.py	high
packages/core/tests/test_deps.py	core	40	.py	Inspects packages/core pyproject dependency boundaries: no openai, pyyaml required, no respx dev dependency.	aligned	KEEP	Small package manifest governance owner.	none	Reads package-local pyproject only; no installs or imports.	pytest packages/core/tests/test_deps.py	high
packages/core/tests/test_discovery_foundation.py	core	261	.py	Covers discovery package exports, BaseScanner filesystem/git scanning, embedded-ID index resolution, invalid/null YAML, duplicate IDs, missing dirs, and required IDs.	aligned	KEEP	Foundational discovery scanner owner.	packages/core/tests/test_soul_scanner.py; packages/core/tests/test_tool_scanner.py; packages/core/tests/test_workflow_scanner.py cover concrete scanners	tmp_path only; git calls are mocked.	pytest packages/core/tests/test_discovery_foundation.py	high
packages/core/tests/test_discovery_public_api.py	core	60	.py	Covers discovery module public API and removal of legacy discovery helpers/exports.	aligned	KEEP	Small public surface guard; not overblown.	packages/core/tests/test_discovery_symbol_governance.py overlaps removed-symbol checks	No fixtures.	pytest packages/core/tests/test_discovery_public_api.py	medium
packages/core/tests/test_discovery_repo_policy_governance.py	core	28	.py	Reads repo AGENTS.md to ensure custom/tools is allowed under custom asset policy.	move_candidate	MOVE_TO_TOOLING	Repo layout policy belongs in tooling/governance workspace, not core behavior tests.	tools or repo-layout governance suite	No test fixtures; reads repo policy only.	pytest packages/core/tests/test_discovery_repo_policy_governance.py	high
packages/core/tests/test_dispatch_block_stateful.py	core	929	.py	Covers DispatchBlock stateful conversation histories per soul, first/continuation calls, windowing, history keys, non-stateful behavior, result/log preservation, immutability, and failure safety.	aligned	KEEP	Focused owner for DispatchBlock stateful history behavior despite size.	packages/core/tests/test_dispatch_v2.py has stateful overlap	Uses package-local dispatch_block_helpers and in-memory state.	pytest packages/core/tests/test_dispatch_block_stateful.py	high
packages/core/tests/test_dispatch_budget_isolation.py	core	651	.py	Covers DispatchBlock branch BudgetSession isolation, no concurrent parent accrual, reconciliation, cap checks, no-budget path, parent restoration, and child scope naming.	aligned	KEEP	Focused owner for DispatchBlock budget isolation.	packages/core/tests/test_dispatch_budget_workflow_integration.py provides workflow-level smoke	In-memory runner/session doubles only.	pytest packages/core/tests/test_dispatch_budget_isolation.py	high
packages/core/tests/test_dispatch_budget_workflow_integration.py	core	320	.py	Covers YAML workflow integration for dispatch budget within cap, over cap, and without limits.	shrink_candidate	SHRINK_TO_SMOKE	Integration duplicates lower-level dispatch budget isolation and budget wiring owners; keep minimal YAML smoke.	packages/core/tests/test_dispatch_budget_isolation.py; packages/core/tests/test_budget_wiring.py	Package-local inline YAML only; no external state.	pytest packages/core/tests/test_dispatch_budget_workflow_integration.py	medium
packages/core/tests/test_dispatch_delegate_routing_integration.py	core	558	.py	Covers YAML parse to Workflow.run dispatch delegate routing, multi-exit selected routing, and downstream declared-input handoff with mocked LiteLLM.	shrink_candidate	SHRINK_TO_SMOKE	Valuable high-level wiring, but broad inline workflow builders duplicate delegate, tool-loop, and dispatch routing owners.	packages/core/tests/test_tool_delegate_behavior.py; packages/core/tests/test_dispatch_execute.py; packages/core/tests/test_dispatch_v2.py	Keep mocked LLM and package-local builders; reduce to one routing smoke plus downstream handoff if unique.	pytest packages/core/tests/test_dispatch_delegate_routing_integration.py	medium
packages/core/tests/test_dispatch_exit_def.py	core	123	.py	Covers DispatchExitDef import/subclass, valid construction, inherited id/label, required fields, and extra-forbid behavior.	aligned	KEEP	Focused schema model owner.	packages/core/tests/test_dispatch_schema_canonicalization.py covers schema artifact	No fixtures.	pytest packages/core/tests/test_dispatch_exit_def.py	high
packages/core/tests/test_dispatch_inside_loop_integration.py	core	255	.py	Covers DispatchBlock inside LoopBlock, selected per-exit results, and loop execution behavior with mocked model budget.	aligned	KEEP	Focused integration for dispatch-loop interaction.	packages/core/tests/test_exit_handle_all_block_types.py has broader loop overlap	tmp_path/inline YAML only; no external state.	pytest packages/core/tests/test_dispatch_inside_loop_integration.py	medium
packages/core/tests/test_dispatch_schema_canonicalization.py	core	82	.py	Covers checked-in workflow schema artifact sync, dispatch discriminator mapping, DispatchBlockDef presence, and DispatchExitDef references.	aligned	KEEP	Focused schema artifact contract owner for dispatch canonicalization.	packages/core/tests/test_dispatch_exit_def.py covers model behavior	Reads package schema artifact only; no runtime state.	pytest packages/core/tests/test_dispatch_schema_canonicalization.py	high
packages/core/tests/test_dispatch_synthesize_workflow_integration.py	core	258	.py	Covers dispatch-to-synthesize aggregate workflow and per-exit inputs through YAML workflow execution.	aligned	KEEP	Focused integration for dispatch outputs feeding synthesize.	packages/core/tests/test_dispatch_v2.py and packages/core/tests/test_blocks.py cover lower-level parts	Inline YAML only; no live services.	pytest packages/core/tests/test_dispatch_synthesize_workflow_integration.py	medium
packages/core/tests/test_dispatch_v2.py	core	1245	.py	Covers DispatchBranch, DispatchBlock constructor, per-exit tasks/results, combined output, BlockOutput contract, context, costs, budget isolation, schema/build, stateful histories, same-soul exits, and non-stateful path.	cleanup_needed	SPLIT	File is a large DispatchBlock umbrella with stateful/budget/schema overlap already owned elsewhere.	packages/core/tests/test_dispatch_block_stateful.py; packages/core/tests/test_dispatch_budget_isolation.py; packages/core/tests/test_dispatch_exit_def.py	Keep helpers in dispatch_block_helpers and split into execution, schema/build, and remaining integration owners.	pytest packages/core/tests/test_dispatch_v2.py	medium
packages/core/tests/test_docker_hardening.py	core	501	.py	Governance suite for Dockerfile, docker-compose, entrypoint, and process-isolation docs enforcing non-root user, limits, init permissions, git safe.directory, and docs.	move_candidate	MOVE_TO_TOOLING	Repository/container packaging governance does not belong under core package behavior tests.	tools/repo governance or packaging verification workspace	Reads repo-root Docker/docs files and may run shell stat checks; no runtime user state.	pytest packages/core/tests/test_docker_hardening.py	high
packages/core/tests/test_entity_identity_manifests.py	core	393	.py	Covers embedded identity contracts for tool and assertion manifests, including required IDs, stem mismatch, duplicate IDs, reserved IDs, and source resolution.	aligned	KEEP	Focused manifest identity owner for custom assets.	packages/core/tests/test_core_identity_verification.py covers scanner roundtrips	tmp_path custom tool/assertion fixtures only.	pytest packages/core/tests/test_entity_identity_manifests.py	high
packages/core/tests/test_error_route_runtime.py	core	270	.py	Covers Workflow.run error_route handling, handler execution, routed metadata, unhandled errors, and caught exit_handle error behavior.	aligned	KEEP	Focused runtime owner for error_route behavior.	packages/core/tests/test_depends_error_routes.py covers parser/schema plumbing	Inline workflow objects/YAML only.	pytest packages/core/tests/test_error_route_runtime.py	high
packages/core/tests/test_eval_fixture_mode_integration.py	core	510	.py	Covers eval fixture mode with transforms, mixed cases, normal execution ignoring eval, optional compat, read-only behavior, transform failures, zero side effects, and shared assertion engine.	cleanup_needed	SPLIT	Valuable but broad eval umbrella overlaps eval_runner and eval_runner_integration; split fixture-only side effects from assertion-registry sharing.	packages/core/tests/test_eval_runner.py; packages/core/tests/test_eval_runner_integration.py	Uses package-local eval fixtures only; no live execution beyond mocked/fixture mode.	pytest packages/core/tests/test_eval_fixture_mode_integration.py	medium
packages/core/tests/test_eval_runner.py	core	565	.py	Covers run_eval executor mode, fixture mode, thresholds, multi-block results, empty expected, and missing executor/fixture edge cases.	cleanup_needed	SHRINK_TO_SMOKE	Older broad runner suite overlaps newer eval_runner_integration and fixture-mode integration; keep focused public API/edge cases.	packages/core/tests/test_eval_runner_integration.py; packages/core/tests/test_eval_fixture_mode_integration.py	Package-local eval fixtures only; executor is AsyncMock.	pytest packages/core/tests/test_eval_runner.py	medium
packages/core/tests/test_eval_runner_integration.py	core	366	.py	Covers eval schema parsing, run_eval result shaping, assertion context construction, transform plumbing, thresholds, and executor callback integration.	aligned	KEEP	Explicit owner-decision suite for eval runner integration.	packages/core/tests/test_eval_runner.py has older overlap	Package-local eval fixtures and AsyncMock executor only.	pytest packages/core/tests/test_eval_runner_integration.py	high
packages/core/tests/test_eval_yaml_schema.py	core	434	.py	Covers EvalSectionDef/EvalCaseDef schema valid/invalid cases, backward compatibility, thresholds, empty cases, and direct model construction.	aligned	KEEP	Focused schema owner for embedded eval YAML contract.	packages/core/tests/test_eval_runner_integration.py covers runtime wiring	Inline schema dicts only.	pytest packages/core/tests/test_eval_yaml_schema.py	high
packages/core/tests/test_execute_block_extraction.py	core	240	.py	Covers module-level execute_block dispatch, BlockContext construction, retry helpers, and execute_block error handling.	aligned	KEEP	Focused execute_block dispatch/retry owner.	packages/core/tests/test_codeblock_migration.py and packages/core/tests/test_dispatchblock_migration.py have migration overlap	No external fixtures.	pytest packages/core/tests/test_execute_block_extraction.py	high
packages/core/tests/test_exit_handle_all_block_types.py	core	701	.py	Covers loop exit-handle propagation across GateBlock, WorkflowBlock, CodeBlock success/error, exit conditions, SynthesizeBlock no-handle, DispatchBlock, and explicit precedence.	shrink_candidate	SHRINK_TO_SMOKE	Broad cross-block matrix duplicates focused block-specific exit-handle and loop owner suites.	packages/core/tests/test_codeblock_exit_handle.py; packages/core/tests/unit/test_gate_exit_handle.py; packages/core/tests/test_workflow_run_execute_block_wiring.py; packages/core/tests/test_dispatch_inside_loop_integration.py	In-memory/local subprocess only; retain one cross-block smoke and move details to owners.	pytest packages/core/tests/test_exit_handle_all_block_types.py	medium
packages/core/tests/test_exit_port_suite_ownership_governance.py	core	1042	.py	AST governance guard requiring exit-port owner suites, exit_port_helpers.py, and legacy umbrella cleanup.	red_unfinished	REVIEW_DEEP	Guard is currently unfinished: expected exit_port_helpers and owner suites are missing, so deletion is blocked.	packages/core/tests/unit/test_exit_ports_integration.py is the legacy umbrella	Create package-local exit_port_helpers and focused owner suites, then delete or shrink legacy umbrellas.	pytest packages/core/tests/test_exit_port_suite_ownership_governance.py	high
packages/core/tests/test_fit_to_budget_phase1.py	core	450	.py	Covers fit_to_budget import, return shape, P1 accounting, passthrough, budget exceeded, safety valve, and report headroom.	aligned	KEEP	Focused owner for phase-1 budget fitting.	packages/core/tests/test_context_truncation.py covers truncation primitive	No external fixtures.	pytest packages/core/tests/test_fit_to_budget_phase1.py	high
packages/core/tests/test_fit_to_budget_phase2.py	core	621	.py	Covers P3 pruning, P2 truncation after pruning, report token counts, orphaned tool-message cleanup, empty sections, pair drop counts, and headroom after phase 2.	aligned	KEEP	Focused owner for phase-2 history/context pruning.	packages/core/tests/test_context_truncation.py covers simpler truncation	No external fixtures.	pytest packages/core/tests/test_fit_to_budget_phase2.py	high
packages/core/tests/test_gate_execute.py	core	491	.py	Covers GateBlock no Task import/instantiation, runner.execute contract, string instruction/context, and PASS/FAIL result behavior.	aligned	KEEP	Focused GateBlock runner execution contract owner.	packages/core/tests/test_gate_file_writer_blocks.py has legacy overlap	In-memory runner/state only.	pytest packages/core/tests/test_gate_execute.py	high
packages/core/tests/test_gate_shortcuts.py	core	232	.py	Gate shortcut schema and parser expansion through isolated workflow YAML.	aligned	KEEP	Focused parser/schema coverage with tmp_path souls and no runtime-state or network risk.	none	Keep temp workflow/soul fixtures local to this suite.	pytest packages/core/tests/test_gate_shortcuts.py	0.86
packages/core/tests/test_identity.py	core	94	.py	EntityKind, EntityRef, and entity id validation contract.	aligned	KEEP	Small foundational contract suite with no fixture or runtime-state risk.	none	No external fixtures needed.	pytest packages/core/tests/test_identity.py	0.92
packages/core/tests/test_integration_blocks_workflow.py	core	409	.py	Programmatic LinearBlock, DispatchBlock, SynthesizeBlock, and Workflow interactions.	shrink_candidate	SHRINK_TO_SMOKE	Broad integration umbrella overlaps block-owner and mixed pipeline suites; keep only one cross-block smoke.	packages/core/tests/test_integration_workflow.py; packages/core/tests/test_mixed_block_pipeline_integration.py	Use in-memory block doubles only; move detailed fixtures to block-owner tests.	pytest packages/core/tests/test_integration_blocks_workflow.py	0.84
packages/core/tests/test_integration_workflow.py	core	443	.py	Engine-level Workflow execution with mocked LLM-backed LinearBlock flows.	shrink_candidate	SHRINK_TO_SMOKE	Broad full-chain integration repeats runner, LinearBlock, and Workflow state assertions.	packages/core/tests/test_integration_state_blocks.py; packages/core/tests/test_integration_runner_primitives.py	Keep mocked LLM calls and reduce to one end-to-end engine smoke.	pytest packages/core/tests/test_integration_workflow.py	0.82
packages/core/tests/test_integration_workflow_block.py	core	573	.py	WorkflowBlock parent/child execution, call_stack, cycle/depth, registry passthrough, mapping, and cost.	cleanup_needed	SPLIT	One large suite spans multiple WorkflowBlock ownership boundaries.	packages/core/tests/test_interface_execution.py; packages/core/tests/test_parser_workflow_block.py; packages/core/tests/test_project_root_resolution.py	Externalize child workflow/block doubles to package helper or move cases to owner suites.	pytest packages/core/tests/test_integration_workflow_block.py	0.83
packages/core/tests/test_integration_workflow_block_parser.py	core	598	.py	Parser integration for type workflow blocks, registry resolution, and runtime WorkflowBlock interactions.	shrink_candidate	SHRINK_TO_SMOKE	Parser and runtime responsibilities are mixed; overlaps parser_workflow_block and interface execution.	packages/core/tests/test_parser_workflow_block.py; packages/core/tests/test_interface_execution.py	Keep parser fixtures in parser owner; keep one runtime smoke elsewhere.	pytest packages/core/tests/test_integration_workflow_block_parser.py	0.82
packages/core/tests/test_integration_workflow_block_with_other_blocks.py	core	447	.py	WorkflowBlock interactions with LinearBlock and mixed block sequencing/costs.	shrink_candidate	SHRINK_TO_SMOKE	Duplicates mixed pipeline and WorkflowBlock integration suites; keep only a mixed WorkflowBlock smoke if needed.	packages/core/tests/test_mixed_block_pipeline_integration.py; packages/core/tests/test_integration_workflow_block.py	Use mocked runners and in-memory workflows only.	pytest packages/core/tests/test_integration_workflow_block_with_other_blocks.py	0.82
packages/core/tests/test_interceptors_extract.py	core	203	.py	Source-shape guard proving IPC interceptors moved out of ipc.py.	move_candidate	MOVE_TO_TOOLING	AST/source scan is refactor governance, not behavior; should live in tooling or be deleted after migration.	packages/core/tests/test_isolation_ipc_interceptor_registry.py	Move source-layout assertions to tools/governance; keep behavior in interceptor registry tests.	pytest packages/core/tests/test_interceptors_extract.py	0.91
packages/core/tests/test_interface_execution.py	core	175	.py	WorkflowBlock name-based invocation and public child input/output mapping.	aligned	KEEP	Focused behavior owner with in-memory child workflow and no runtime-state risk.	packages/core/tests/test_integration_subworkflow.py	Keep local child workflow doubles; may absorb unique subworkflow assertions.	pytest packages/core/tests/test_interface_execution.py	0.88
packages/core/tests/test_ipc_models_extract.py	core	203	.py	Source-shape guard proving IPC models moved out of ipc.py.	move_candidate	MOVE_TO_TOOLING	AST/source scan is extraction governance and duplicates model behavior suites.	packages/core/tests/test_isolation_ipc_frames.py; packages/core/tests/test_isolation_envelope_models.py	Move source-layout guard to tooling or delete after one stable release.	pytest packages/core/tests/test_ipc_models_extract.py	0.92
packages/core/tests/test_isolation_block_schema_parser_wiring.py	core	285	.py	Isolation timeout/stall schema fields and parser wrapping contracts.	aligned	KEEP	Focused schema/parser coverage; no runtime-state or secret risk.	none	Keep inline schema dict fixtures package-local.	pytest packages/core/tests/test_isolation_block_schema_parser_wiring.py	0.86
packages/core/tests/test_isolation_boundary_integration.py	core	798	.py	Real subprocess isolation across block types, assertions, tools, budget, and malicious IPC paths.	shrink_candidate	SHRINK_TO_SMOKE	High-value but expensive broad boundary integration; many cases duplicate focused isolation owner suites.	packages/core/tests/test_isolation_harness_subprocess_runtime.py; packages/core/tests/test_isolation_ipc_process_boundary.py; packages/core/tests/test_isolation_worker_security_capabilities.py	Keep tmp_path sockets and dummy credentials; reduce to a small boundary smoke matrix.	pytest packages/core/tests/test_isolation_boundary_integration.py	0.89
packages/core/tests/test_isolation_context_scope.py	core	274	.py	Scoped ContextEnvelope and worker state reconstruction for declared context.	aligned	KEEP	Focused subprocess-boundary context governance with synthetic state only.	none	No external fixtures; keep dummy runner/state builders local.	pytest packages/core/tests/test_isolation_context_scope.py	0.88
packages/core/tests/test_isolation_credentials_ipc_tool_handler.py	core	117	.py	Subprocess credential scoping and generic IPC tool-call handler behavior.	aligned	KEEP	Focused owner suite with dummy credentials and no real secret reads.	none	Keep shared helpers in isolation_credentials_helpers.py.	pytest packages/core/tests/test_isolation_credentials_ipc_tool_handler.py	0.9
packages/core/tests/test_isolation_dispatch_delegate.py	core	558	.py	Isolated DispatchBlock delegate artifact routing and concurrency behavior.	cleanup_needed	SPLIT	Focused domain but large; artifact routing and subprocess-pool concurrency should be separate owners.	packages/core/tests/test_isolation_boundary_integration.py	Keep envelope fixtures local; split delegate artifacts from concurrency scaffolding.	pytest packages/core/tests/test_isolation_dispatch_delegate.py	0.8
packages/core/tests/test_isolation_env_resolution_budget.py	core	193	.py	Engine-side env resolution and LLM budget ownership across IPC handlers.	aligned	KEEP	Focused credential/budget owner with mocked LLM calls and dummy env values.	none	Keep dummy provider keys; do not read real env/secrets.	pytest packages/core/tests/test_isolation_env_resolution_budget.py	0.9
packages/core/tests/test_isolation_envelope_models.py	core	562	.py	Pydantic envelope, heartbeat, prompt, tool, and delegate artifact model contracts.	shrink_candidate	SHRINK_TO_SMOKE	Model contract coverage is valid but over-granular at 40 tests.	packages/core/tests/test_prompt_envelope.py	Use table-driven model fixtures; no external files needed.	pytest packages/core/tests/test_isolation_envelope_models.py	0.78
packages/core/tests/test_isolation_file_io_sandbox.py	core	248	.py	File I/O handler base-dir scoping, traversal rejection, and path sandboxing.	aligned	KEEP	Focused security behavior using tmp_path only; no user-state risk.	none	Keep tmp_path-owned workflow file fixtures.	pytest packages/core/tests/test_isolation_file_io_sandbox.py	0.92
packages/core/tests/test_isolation_harness_ipc_wiring.py	core	813	.py	SubprocessHarness IPC handlers, subprocess wiring, server setup, grants, and tool-call paths.	cleanup_needed	SPLIT	Very large owner suite mixes handler registration, process wiring, auth, and tool-call contracts.	packages/core/tests/test_isolation_credentials_ipc_tool_handler.py; packages/core/tests/test_isolation_harness_result_contracts.py	Keep shared harness fixtures in isolation_harness_helpers.py and split by IPC concern.	pytest packages/core/tests/test_isolation_harness_ipc_wiring.py	0.86
packages/core/tests/test_isolation_harness_process_lifecycle.py	core	315	.py	Subprocess timeout, stall handling, heartbeat monitoring, and cleanup lifecycle.	aligned	KEEP	Focused lifecycle owner with mocked subprocesses and no user-state risk.	packages/core/tests/test_isolation_monitoring.py	Use isolation_harness_helpers.py for subprocess doubles.	pytest packages/core/tests/test_isolation_harness_process_lifecycle.py	0.84
packages/core/tests/test_isolation_harness_result_contracts.py	core	287	.py	ResultEnvelope validation, cleanup, subprocess stdin, and grant-token contract.	aligned	KEEP	Focused harness result/auth owner using tmp_path sockets and dummy keys.	none	Keep helper-generated envelopes and tmp_path cleanup fixtures.	pytest packages/core/tests/test_isolation_harness_result_contracts.py	0.86
packages/core/tests/test_isolation_harness_subprocess_runtime.py	core	411	.py	Subprocess env, permissions, socket placement, and runtime isolation contracts.	aligned	KEEP	Important runtime-boundary owner; static audit sees dummy keys and temp paths only.	none	Keep tmp_path/tempfile sockets; avoid real env beyond safe PATH-like vars.	pytest packages/core/tests/test_isolation_harness_subprocess_runtime.py	0.85
packages/core/tests/test_isolation_http_security.py	core	644	.py	HTTP credential injection, URL allowlist, SSRF protection, and transport behavior.	cleanup_needed	SPLIT	Security coverage is strong but combines credentials, SSRF, allowlist, and transport into one large suite.	packages/core/tests/test_isolation_credentials.py	Keep dummy URLs/credentials; split by security boundary.	pytest packages/core/tests/test_isolation_http_security.py	0.88
packages/core/tests/test_isolation_ipc_artifacts_http.py	core	340	.py	IPC write_artifact and HTTP request round trips over Unix socket IPC.	cleanup_needed	SPLIT	Combines artifact-store and HTTP IPC paths that have separate owners.	packages/core/tests/test_isolation_ipc_dispatch.py; packages/core/tests/test_isolation_http_security.py	Keep tmp_path sockets; split artifact fixtures from HTTP fixtures.	pytest packages/core/tests/test_isolation_ipc_artifacts_http.py	0.82
packages/core/tests/test_isolation_ipc_auth_handshake.py	core	608	.py	Grant-token auth, RPC allowlist, capability negotiation, replay, and handshake behavior.	cleanup_needed	SPLIT	Large auth suite mixes allowlist, capabilities, malformed clients, and replay scenarios.	packages/core/tests/test_isolation_harness_result_contracts.py; packages/core/tests/test_isolation_ipc_process_boundary.py	Keep isolation_ipc_helpers.py fixtures; split auth from capability negotiation.	pytest packages/core/tests/test_isolation_ipc_auth_handshake.py	0.86
packages/core/tests/test_isolation_ipc_budget_interceptor.py	core	259	.py	BudgetInterceptor request/response accrual and IPC short-circuit behavior.	aligned	KEEP	Focused interceptor owner with synthetic sessions and tmp_path sockets only.	none	Keep budget helper in isolation_ipc_helpers.py.	pytest packages/core/tests/test_isolation_ipc_budget_interceptor.py	0.89
packages/core/tests/test_isolation_ipc_dispatch.py	core	246	.py	IPCServer action dispatch for http, file_io, delegate, and write_artifact.	aligned	KEEP	Focused dispatch behavior with tmp_path Unix sockets and fake handlers.	none	Keep socket helpers in isolation_ipc_helpers.py.	pytest packages/core/tests/test_isolation_ipc_dispatch.py	0.9
packages/core/tests/test_isolation_ipc_frames.py	core	367	.py	IPC request/response frame models, streaming frames, and client frame consumption.	aligned	KEEP	Focused protocol contract with tmp_path sockets and no external network.	packages/core/tests/test_isolation_ipc_framing.py	May absorb unique framing cases if that suite shrinks.	pytest packages/core/tests/test_isolation_ipc_frames.py	0.86
packages/core/tests/test_isolation_ipc_interceptor_registry.py	core	559	.py	Interceptor registry hook ordering plus IPC stream integration with interceptors.	cleanup_needed	SPLIT	Mixes pure registry unit behavior with socket-level IPC integration.	packages/core/tests/test_isolation_ipc_budget_interceptor.py; packages/core/tests/test_isolation_ipc_observer_interceptor.py	Keep pure interceptor fixtures separate from tmp_path socket integration.	pytest packages/core/tests/test_isolation_ipc_interceptor_registry.py	0.82
packages/core/tests/test_isolation_ipc_lifecycle.py	core	237	.py	IPC socket cleanup, disconnect behavior, and no reconnection semantics.	aligned	KEEP	Focused lifecycle owner using tmp_path Unix sockets only.	none	Keep all socket files under tmp_path.	pytest packages/core/tests/test_isolation_ipc_lifecycle.py	0.9
