path	workspace	loc	extension	current_behavior	alignment_status	primary_action	reason	mirror_or_duplicate_of	fixture_plan	verification_target	confidence
packages/core/tests/test_builtin_delegate_tool.py	core	54	.py	Tier 5 split owner suite for builtin delegate tool behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_builtin_delegate_tool.py -q	high
packages/core/tests/test_builtin_file_io_tool.py	core	74	.py	Tier 5 split owner suite for builtin file io tool behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_builtin_file_io_tool.py -q	high
packages/core/tests/test_builtin_http_tool.py	core	180	.py	Tier 5 split owner suite for builtin http tool behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_builtin_http_tool.py -q	high
packages/core/tests/test_builtin_tool_catalog.py	core	27	.py	Tier 5 split owner suite for builtin tool catalog behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_builtin_tool_catalog.py -q	high
packages/core/tests/test_carry_context_blockresult.py	core	572	.py	Covers carry_context behavior with BlockResult output extraction, all/last modes, artifact-ref exclusion, history string conversion, none preservation, and mixed outputs.	aligned	KEEP	Focused owner for carry_context plus BlockResult semantics.	packages/core/tests/test_cross_feature_integration.py has broad overlap	In-memory state only.	pytest packages/core/tests/test_carry_context_blockresult.py	high
packages/core/tests/test_child_observer_wrapper.py	core	297	.py	Covers child observer terminal-event isolation, WorkflowBlock on_error child observer behavior, and parser on_error wiring.	aligned	KEEP	Focused observer and WorkflowBlock parser wiring owner.	packages/core/tests/test_context_audit_observer.py covers context audit observers	Inline YAML only.	pytest packages/core/tests/test_child_observer_wrapper.py	high
packages/core/tests/test_code_block.py	core	290	.py	Covers CodeBlock happy paths, allowed/blocked imports, validation, runtime errors, string returns, declared input isolation, and no cost/token changes.	aligned	KEEP	Focused CodeBlock behavior owner using local subprocess execution.	retired duplicate/governance suite removed in prior cleanup tier	Local subprocess only; no runtime state or third-party calls.	pytest packages/core/tests/test_code_block.py	high
packages/core/tests/test_code_block_async_subprocess.py	core	316	.py	Covers CodeBlock asynchronous subprocess use, event-loop responsiveness, timeout behavior, and macOS env var preservation.	aligned	KEEP	Focused owner for async subprocess contract.	packages/core/tests/test_code_block.py covers generic CodeBlock behavior	Local subprocess only; no repo/user state.	pytest packages/core/tests/test_code_block_async_subprocess.py	high
packages/core/tests/test_code_block_yaml_parser.py	core	140	.py	Tier 5 split owner suite for code block yaml parser behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_code_block_yaml_parser.py -q	high
packages/core/tests/test_codeblock_access_governance.py	core	136	.py	Covers declared-only CodeBlock subprocess inputs, strict/dev no-declaration behavior, and custom ctx.inputs passthrough.	aligned	KEEP	Small focused governance owner for CodeBlock least-privilege input boundary.	packages/core/tests/test_context_resolver.py covers central resolver	No external fixtures; local subprocess only.	pytest packages/core/tests/test_codeblock_access_governance.py	high
packages/core/tests/test_codeblock_exit_handle.py	core	284	.py	Covers CodeBlock exit_handle extraction from dict results, missing/plain outputs, loop break_on_exit integration, error exit handles, and edge cases.	aligned	KEEP	Focused owner for CodeBlock exit-handle behavior.	packages/core/tests/test_exit_handle_all_block_types.py has integration overlap	Local subprocess only.	pytest packages/core/tests/test_codeblock_exit_handle.py	high
packages/core/tests/test_codeblock_sandbox_hardening.py	core	214	.py	Covers CodeBlock sandbox hardening for sys absence, dict/f-string/set literals, AST import blocking, and harness template no sys import.	aligned	KEEP	Focused security/sandbox owner for CodeBlock harness template behavior.	packages/core/tests/test_code_block.py covers broader blocked imports	Local subprocess only; no external state.	pytest packages/core/tests/test_codeblock_sandbox_hardening.py	high
packages/core/tests/test_composite_observer_isolation.py	core	188	.py	Covers CompositeObserver isolating observer exceptions, warning logs, and multiple failure handling.	aligned	KEEP	Focused observer resilience owner.	packages/core/tests/test_context_audit_observer.py covers context-audit broadcast	In-memory observer doubles only.	pytest packages/core/tests/test_composite_observer_isolation.py	high
packages/core/tests/test_condition_engine.py	core	602	.py	Covers dotted-path resolution, operator constants, string/numeric/universal operators, edge cases, condition groups, and output condition evaluation.	aligned	KEEP	Core condition engine owner; large but cohesive.	packages/core/tests/unit/test_resolve_next_exit_handle.py covers workflow routing use	No fixtures needed.	pytest packages/core/tests/test_condition_engine.py	high
packages/core/tests/test_conftest_isolation_mock.py	core	478	.py	Validates conftest isolation mock boundary: wrapper execute remains real, harness run is patched, envelope/result mapping is exercised, and isolation tests are excluded.	aligned	KEEP	Meta-test is justified while conftest carries broad autouse isolation behavior.	packages/core/tests/conftest.py	No external fixtures; uses mocks and helper souls.	pytest packages/core/tests/test_conftest_isolation_mock.py	medium
packages/core/tests/test_context_audit_observer.py	core	293	.py	Covers context-resolution observer protocol, build_block_context audit events, execute_block/Step observer handoff, CompositeObserver broadcast, and isolated wrapper audit emission.	aligned	KEEP	Focused context-audit observer owner.	packages/core/tests/test_context_governance_contract.py covers event model	Mocks only; no real secrets, redaction values are dummy.	pytest packages/core/tests/test_context_audit_observer.py	high
packages/core/tests/test_context_declaration_parser.py	core	288	.py	Covers parser rejection of public access fields/reserved names, namespace-root block IDs, empty declarations, isolated wrapper declaration preservation, and Step metadata/assertions wiring.	aligned	KEEP	Focused parser owner for context declaration contract.	packages/core/tests/test_context_governance_contract.py covers model contract	Inline YAML only.	pytest packages/core/tests/test_context_declaration_parser.py	high
packages/core/tests/test_context_governance_contract.py	core	442	.py	Covers context governance model exports, strict defaults, ref parsing, audit event serialization/redaction, invalid enum rejection, and checked-in workflow schema hiding access fields.	aligned	KEEP	Core context-governance contract owner.	packages/core/tests/test_context_resolver.py covers resolver behavior	Reads package schema artifact only; dummy secret strings only.	pytest packages/core/tests/test_context_governance_contract.py	high
packages/core/tests/test_context_governance_integration.py	core	347	.py	Covers parser-to-resolver integration, scoped state snapshots, isolated wrapper/worker scope parity, multi-field declarations, strict errors, and dev warnings.	aligned	KEEP	Focused integration owner for declared context governance across parser/wrapper/worker.	packages/core/tests/test_context_resolver.py covers unit resolver behavior	Inline YAML and in-memory state only; dummy .env strings only.	pytest packages/core/tests/test_context_governance_integration.py	high
packages/core/tests/test_context_resolver.py	core	820	.py	Covers central ContextResolver symbols, declaration validation, strict/dev modes, audit previews, scoped context merge, shared memory/metadata refs, and build_block_context integration.	aligned	KEEP	Core resolver owner; large but cohesive.	packages/core/tests/test_build_block_context.py overlaps on build_block_context path	In-memory state only.	pytest packages/core/tests/test_context_resolver.py	high
packages/core/tests/test_context_truncation.py	core	359	.py	Covers truncate_context import, empty/fits/exceeds behavior, delimiter-aware truncation, atomic no-delimiter handling, dropped counts, and token accuracy.	aligned	KEEP	Focused context truncation owner.	packages/core/tests/test_fit_to_budget_phase1.py and packages/core/tests/test_fit_to_budget_phase2.py cover budget pipeline	No fixtures needed.	pytest packages/core/tests/test_context_truncation.py	high
packages/core/tests/test_conversation_histories.py	core	167	.py	Covers WorkflowState conversation_histories field existence, model_copy, construction, serialization, and mutable default isolation.	aligned	KEEP	Focused state model owner for conversation histories.	packages/core/tests/test_dispatch_block_stateful.py covers DispatchBlock usage	No fixtures needed.	pytest packages/core/tests/test_conversation_histories.py	high
packages/core/tests/test_core_identity_messages.py	core	237	.py	Covers kind-qualified identity/error messages for missing souls, tool governance, scanner reserved IDs, missing/unknown custom tools, builtin collisions, and workflow start logs.	aligned	KEEP	Focused contract owner for user-facing core identity diagnostics.	packages/core/tests/test_core_identity_verification.py covers roundtrip identity behavior	tmp_path custom assets only; no repo-root custom state.	pytest packages/core/tests/test_core_identity_messages.py	high
packages/core/tests/test_core_identity_verification.py	core	293	.py	Covers embedded identity roundtrips for soul/tool/assertion/workflow scanners, reserved/collision rejection, workflow registry aliases, governance errors, and duplicate workflow IDs.	aligned	KEEP	Focused embedded-identity behavior owner.	packages/core/tests/test_core_identity_messages.py covers message wording	tmp_path custom assets only.	pytest packages/core/tests/test_core_identity_verification.py	high
packages/core/tests/test_core_soul_identity_schema.py	core	226	.py	Covers SoulDef/Soul identity fields, SoulScanner identity extraction, worker reconstruction identity, and inline soul identity parsing.	aligned	KEEP	Focused soul identity schema owner.	packages/core/tests/test_core_identity_verification.py covers cross-scanner identity	tmp_path custom souls only; no real .env secrets.	pytest packages/core/tests/test_core_soul_identity_schema.py	high
packages/core/tests/test_cross_feature_integration.py	core	144	.py	Tier 4 compact smoke coverage retained from formerly broad suite: Covers stateful loops with artifacts, carry_context with BlockResult/artifacts, and windowing/artifact interactions.	aligned	KEEP	Tier 4 completed: broad matrix/source-contract coverage shrunk to representative smoke; duplicate detail remains owned by lower-level suites.	packages/core/tests/test_artifact_store_wiring.py; packages/core/tests/test_carry_context_blockresult.py; packages/core/tests/test_windowing.py	Keep in-memory fixtures and shrink to one end-to-end cross-feature smoke.	pytest packages/core/tests/test_cross_feature_integration.py	medium
packages/core/tests/test_custom_assertion_eval_runner_integration.py	core	239	.py	Covers run_eval discovery and execution of custom promptfoo assertions, config/params handling, not-prefix custom assertions, and invalid plugin return/error cases.	aligned	KEEP	Focused integration owner for custom assertions through eval runner.	packages/core/tests/test_custom_assertion_registration.py covers registration path	tmp_path custom/assertions and workflow only; no runtime custom state.	pytest packages/core/tests/test_custom_assertion_eval_runner_integration.py	high
packages/core/tests/test_custom_assertion_registration.py	core	411	.py	Covers custom assertion scanner-to-registry wiring, duplicate stems, parse_workflow_yaml integration, and run_eval integration.	cleanup_needed	EXTERNALIZE_FIXTURES	Behavior should stay, but inline YAML/code builders duplicate custom eval integration helpers.	packages/core/tests/test_assertion_scanner.py; packages/core/tests/test_custom_assertion_eval_runner_integration.py	Move assertion/workflow fixture builders to package-local helper; tmp_path only.	pytest packages/core/tests/test_custom_assertion_registration.py	medium
packages/core/tests/test_custom_asset_tool_contract.py	core	82	.py	Governance checks package-local custom soul/workflow fixtures exist, use canonical builtin tool IDs, and declare soul tool dependencies.	aligned	KEEP	Protects test fixture contract without reading repo-root custom runtime state.	none	Uses packages/core/tests/fixtures/custom only; no user runtime state.	pytest packages/core/tests/test_custom_asset_tool_contract.py	high
packages/core/tests/test_depends_error_routes.py	core	406	.py	Covers depends shorthand, error_route schema acceptance, parser sugar, and workflow error-route plumbing.	aligned	KEEP	Focused owner for depends/error_route authoring and runtime plumbing.	packages/core/tests/test_error_route_runtime.py covers runtime exception path	tmp_path workflow YAML only.	pytest packages/core/tests/test_depends_error_routes.py	high
packages/core/tests/test_deps.py	core	39	.py	Inspects packages/core pyproject dependency boundaries: no openai, pyyaml required, no respx dev dependency.	aligned	KEEP	Small package manifest governance owner.	none	Reads package-local pyproject only; no installs or imports.	pytest packages/core/tests/test_deps.py	high
packages/core/tests/test_discovery_foundation.py	core	260	.py	Covers discovery package exports, BaseScanner filesystem/git scanning, embedded-ID index resolution, invalid/null YAML, duplicate IDs, missing dirs, and required IDs.	aligned	KEEP	Foundational discovery scanner owner.	packages/core/tests/test_soul_scanner.py; packages/core/tests/test_tool_scanner.py; packages/core/tests/test_workflow_scanner.py cover concrete scanners	tmp_path only; git calls are mocked.	pytest packages/core/tests/test_discovery_foundation.py	high
packages/core/tests/test_discovery_public_api.py	core	59	.py	Covers discovery module public API and removal of legacy discovery helpers/exports.	aligned	KEEP	Small public surface guard; not overblown.	retired duplicate/governance suite removed in prior cleanup tier	No fixtures.	pytest packages/core/tests/test_discovery_public_api.py	medium
packages/core/tests/test_dispatch_block_contracts.py	core	297	.py	Tier 5 split owner suite for dispatch block contracts behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_dispatch_block_contracts.py -q	high
packages/core/tests/test_dispatch_block_stateful.py	core	928	.py	Covers DispatchBlock stateful conversation histories per soul, first/continuation calls, windowing, history keys, non-stateful behavior, result/log preservation, immutability, and failure safety.	aligned	KEEP	Focused owner for DispatchBlock stateful history behavior despite size.	packages/core/tests/test_dispatch_v2.py has stateful overlap	Uses package-local dispatch_block_helpers and in-memory state.	pytest packages/core/tests/test_dispatch_block_stateful.py	high
packages/core/tests/test_dispatch_branch_execution.py	core	453	.py	Tier 5 split owner suite for dispatch branch execution behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_dispatch_branch_execution.py -q	high
packages/core/tests/test_dispatch_budget_isolation.py	core	650	.py	Covers DispatchBlock branch BudgetSession isolation, no concurrent parent accrual, reconciliation, cap checks, no-budget path, parent restoration, and child scope naming.	aligned	KEEP	Focused owner for DispatchBlock budget isolation.	packages/core/tests/test_dispatch_budget_workflow_integration.py provides workflow-level smoke	In-memory runner/session doubles only.	pytest packages/core/tests/test_dispatch_budget_isolation.py	high
packages/core/tests/test_dispatch_budget_workflow_integration.py	core	76	.py	Tier 4 compact smoke coverage retained from formerly broad suite: Covers YAML workflow integration for dispatch budget within cap, over cap, and without limits.	aligned	KEEP	Tier 4 completed: broad matrix/source-contract coverage shrunk to representative smoke; duplicate detail remains owned by lower-level suites.	packages/core/tests/test_dispatch_budget_isolation.py; packages/core/tests/test_budget_wiring.py	Package-local inline YAML only; no external state.	pytest packages/core/tests/test_dispatch_budget_workflow_integration.py	medium
packages/core/tests/test_dispatch_context_budget.py	core	318	.py	Tier 5 split owner suite for dispatch context budget behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_dispatch_context_budget.py -q	high
packages/core/tests/test_dispatch_delegate_routing_integration.py	core	168	.py	Tier 4 compact smoke coverage retained from formerly broad suite: Covers YAML parse to Workflow.run dispatch delegate routing, multi-exit selected routing, and downstream declared-input handoff with mocked LiteLLM.	aligned	KEEP	Tier 4 completed: broad matrix/source-contract coverage shrunk to representative smoke; duplicate detail remains owned by lower-level suites.	packages/core/tests/test_dispatch_v2.py; retired duplicate/governance suite removed in prior cleanup tier	Keep mocked LLM and package-local builders; reduce to one routing smoke plus downstream handoff if unique.	pytest packages/core/tests/test_dispatch_delegate_routing_integration.py	medium
packages/core/tests/test_dispatch_exit_def.py	core	122	.py	Covers DispatchExitDef import/subclass, valid construction, inherited id/label, required fields, and extra-forbid behavior.	aligned	KEEP	Focused schema model owner.	packages/core/tests/test_dispatch_schema_canonicalization.py covers schema artifact	No fixtures.	pytest packages/core/tests/test_dispatch_exit_def.py	high
packages/core/tests/test_dispatch_inside_loop_integration.py	core	254	.py	Covers DispatchBlock inside LoopBlock, selected per-exit results, and loop execution behavior with mocked model budget.	aligned	KEEP	Focused integration for dispatch-loop interaction.	packages/core/tests/test_exit_handle_all_block_types.py has broader loop overlap	tmp_path/inline YAML only; no external state.	pytest packages/core/tests/test_dispatch_inside_loop_integration.py	medium
packages/core/tests/test_dispatch_schema_canonicalization.py	core	81	.py	Covers checked-in workflow schema artifact sync, dispatch discriminator mapping, DispatchBlockDef presence, and DispatchExitDef references.	aligned	KEEP	Focused schema artifact contract owner for dispatch canonicalization.	packages/core/tests/test_dispatch_exit_def.py covers model behavior	Reads package schema artifact only; no runtime state.	pytest packages/core/tests/test_dispatch_schema_canonicalization.py	high
packages/core/tests/test_dispatch_stateful_histories.py	core	458	.py	Tier 5 split owner suite for dispatch stateful histories behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_dispatch_stateful_histories.py -q	high
packages/core/tests/test_dispatch_synthesize_workflow_integration.py	core	257	.py	Covers dispatch-to-synthesize aggregate workflow and per-exit inputs through YAML workflow execution.	aligned	KEEP	Focused integration for dispatch outputs feeding synthesize.	retired duplicate/governance suite removed in prior cleanup tier	Inline YAML only; no live services.	pytest packages/core/tests/test_dispatch_synthesize_workflow_integration.py	medium
packages/core/tests/test_entity_identity_manifests.py	core	392	.py	Covers embedded identity contracts for tool and assertion manifests, including required IDs, stem mismatch, duplicate IDs, reserved IDs, and source resolution.	aligned	KEEP	Focused manifest identity owner for custom assets.	packages/core/tests/test_core_identity_verification.py covers scanner roundtrips	tmp_path custom tool/assertion fixtures only.	pytest packages/core/tests/test_entity_identity_manifests.py	high
packages/core/tests/test_error_route_runtime.py	core	269	.py	Covers Workflow.run error_route handling, handler execution, routed metadata, unhandled errors, and caught exit_handle error behavior.	aligned	KEEP	Focused runtime owner for error_route behavior.	packages/core/tests/test_depends_error_routes.py covers parser/schema plumbing	Inline workflow objects/YAML only.	pytest packages/core/tests/test_error_route_runtime.py	high
packages/core/tests/test_eval_assertion_engine.py	core	69	.py	Tier 5 split owner suite for eval assertion engine behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_eval_assertion_engine.py -q	high
packages/core/tests/test_eval_fixture_mode.py	core	93	.py	Tier 5 split owner suite for eval fixture mode behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_eval_fixture_mode.py -q	high
packages/core/tests/test_eval_runner.py	core	93	.py	Tier 4 compact smoke coverage retained from formerly broad suite: Covers run_eval executor mode, fixture mode, thresholds, multi-block results, empty expected, and missing executor/fixture edge cases.	aligned	KEEP	Tier 4 completed: broad matrix/source-contract coverage shrunk to representative smoke; duplicate detail remains owned by lower-level suites.	packages/core/tests/test_eval_runner_integration.py; packages/core/tests/test_eval_fixture_mode_integration.py	Package-local eval fixtures only; executor is AsyncMock.	pytest packages/core/tests/test_eval_runner.py	medium
packages/core/tests/test_eval_runner_integration.py	core	365	.py	Covers eval schema parsing, run_eval result shaping, assertion context construction, transform plumbing, thresholds, and executor callback integration.	aligned	KEEP	Explicit owner-decision suite for eval runner integration.	packages/core/tests/test_eval_runner.py has older overlap	Package-local eval fixtures and AsyncMock executor only.	pytest packages/core/tests/test_eval_runner_integration.py	high
packages/core/tests/test_eval_schema_metadata.py	core	58	.py	Tier 5 split owner suite for eval schema metadata behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_eval_schema_metadata.py -q	high
packages/core/tests/test_eval_yaml_schema.py	core	433	.py	Covers EvalSectionDef/EvalCaseDef schema valid/invalid cases, backward compatibility, thresholds, empty cases, and direct model construction.	aligned	KEEP	Focused schema owner for embedded eval YAML contract.	packages/core/tests/test_eval_runner_integration.py covers runtime wiring	Inline schema dicts only.	pytest packages/core/tests/test_eval_yaml_schema.py	high
packages/core/tests/test_execute_block_extraction.py	core	239	.py	Covers module-level execute_block dispatch, BlockContext construction, retry helpers, and execute_block error handling.	aligned	KEEP	Focused execute_block dispatch/retry owner.	retired duplicate/governance suite removed in prior cleanup tier	No external fixtures.	pytest packages/core/tests/test_execute_block_extraction.py	high
packages/core/tests/test_exit_handle_all_block_types.py	core	109	.py	Tier 4 compact smoke coverage retained from formerly broad suite: Covers loop exit-handle propagation across GateBlock, WorkflowBlock, CodeBlock success/error, exit conditions, SynthesizeBlock no-handle, DispatchBlock, and explicit precedence.	aligned	KEEP	Tier 4 completed: broad matrix/source-contract coverage shrunk to representative smoke; duplicate detail remains owned by lower-level suites.	packages/core/tests/test_codeblock_exit_handle.py; packages/core/tests/unit/test_gate_exit_handle.py; packages/core/tests/test_workflow_run_execute_block_wiring.py; packages/core/tests/test_dispatch_inside_loop_integration.py	In-memory/local subprocess only; retain one cross-block smoke and move details to owners.	pytest packages/core/tests/test_exit_handle_all_block_types.py	medium
packages/core/tests/test_exit_port_suite_ownership_governance.py	core	1041	.py	AST governance guard requiring exit-port owner suites, exit_port_helpers.py, and legacy umbrella cleanup.	red_unfinished	REVIEW_DEEP	Guard is currently unfinished: expected exit_port_helpers and owner suites are missing, so deletion is blocked.	packages/core/tests/unit/test_exit_ports_integration.py is the legacy umbrella	Create package-local exit_port_helpers and focused owner suites, then delete or shrink legacy umbrellas.	pytest packages/core/tests/test_exit_port_suite_ownership_governance.py	high
packages/core/tests/test_fit_to_budget_phase1.py	core	449	.py	Covers fit_to_budget import, return shape, P1 accounting, passthrough, budget exceeded, safety valve, and report headroom.	aligned	KEEP	Focused owner for phase-1 budget fitting.	packages/core/tests/test_context_truncation.py covers truncation primitive	No external fixtures.	pytest packages/core/tests/test_fit_to_budget_phase1.py	high
packages/core/tests/test_fit_to_budget_phase2.py	core	620	.py	Covers P3 pruning, P2 truncation after pruning, report token counts, orphaned tool-message cleanup, empty sections, pair drop counts, and headroom after phase 2.	aligned	KEEP	Focused owner for phase-2 history/context pruning.	packages/core/tests/test_context_truncation.py covers simpler truncation	No external fixtures.	pytest packages/core/tests/test_fit_to_budget_phase2.py	high
packages/core/tests/test_gate_execute.py	core	490	.py	Covers GateBlock no Task import/instantiation, runner.execute contract, string instruction/context, and PASS/FAIL result behavior.	aligned	KEEP	Focused GateBlock runner execution contract owner.	retired duplicate/governance suite removed in prior cleanup tier	In-memory runner/state only.	pytest packages/core/tests/test_gate_execute.py	high
packages/core/tests/test_gate_shortcuts.py	core	231	.py	Gate shortcut schema and parser expansion through isolated workflow YAML.	aligned	KEEP	Focused parser/schema coverage with tmp_path souls and no runtime-state or network risk.	none	Keep temp workflow/soul fixtures local to this suite.	pytest packages/core/tests/test_gate_shortcuts.py	0.86
packages/core/tests/test_identity.py	core	93	.py	EntityKind, EntityRef, and entity id validation contract.	aligned	KEEP	Small foundational contract suite with no fixture or runtime-state risk.	none	No external fixtures needed.	pytest packages/core/tests/test_identity.py	0.92
packages/core/tests/test_integration_blocks_workflow.py	core	102	.py	Tier 4 compact smoke coverage retained from formerly broad suite: Programmatic LinearBlock, DispatchBlock, SynthesizeBlock, and Workflow interactions.	aligned	KEEP	Tier 4 completed: broad matrix/source-contract coverage shrunk to representative smoke; duplicate detail remains owned by lower-level suites.	packages/core/tests/test_integration_workflow.py; packages/core/tests/test_mixed_block_pipeline_integration.py	Use in-memory block doubles only; move detailed fixtures to block-owner tests.	pytest packages/core/tests/test_integration_blocks_workflow.py	0.84
packages/core/tests/test_integration_workflow.py	core	63	.py	Tier 4 compact smoke coverage retained from formerly broad suite: Engine-level Workflow execution with mocked LLM-backed LinearBlock flows.	aligned	KEEP	Tier 4 completed: broad matrix/source-contract coverage shrunk to representative smoke; duplicate detail remains owned by lower-level suites.	retired duplicate/governance suite removed in prior cleanup tier	Keep mocked LLM calls and reduce to one end-to-end engine smoke.	pytest packages/core/tests/test_integration_workflow.py	0.82
packages/core/tests/test_integration_workflow_block_parser.py	core	96	.py	Tier 4 compact smoke coverage retained from formerly broad suite: Parser integration for type workflow blocks, registry resolution, and runtime WorkflowBlock interactions.	aligned	KEEP	Tier 4 completed: broad matrix/source-contract coverage shrunk to representative smoke; duplicate detail remains owned by lower-level suites.	packages/core/tests/test_parser_workflow_block.py; packages/core/tests/test_interface_execution.py	Keep parser fixtures in parser owner; keep one runtime smoke elsewhere.	pytest packages/core/tests/test_integration_workflow_block_parser.py	0.82
packages/core/tests/test_integration_workflow_block_with_other_blocks.py	core	90	.py	Tier 4 compact smoke coverage retained from formerly broad suite: WorkflowBlock interactions with LinearBlock and mixed block sequencing/costs.	aligned	KEEP	Tier 4 completed: broad matrix/source-contract coverage shrunk to representative smoke; duplicate detail remains owned by lower-level suites.	packages/core/tests/test_mixed_block_pipeline_integration.py; packages/core/tests/test_integration_workflow_block.py	Use mocked runners and in-memory workflows only.	pytest packages/core/tests/test_integration_workflow_block_with_other_blocks.py	0.82
packages/core/tests/test_interface_execution.py	core	174	.py	WorkflowBlock name-based invocation and public child input/output mapping.	aligned	KEEP	Focused behavior owner with in-memory child workflow and no runtime-state risk.	retired duplicate/governance suite removed in prior cleanup tier	Keep local child workflow doubles; may absorb unique subworkflow assertions.	pytest packages/core/tests/test_interface_execution.py	0.88
packages/core/tests/test_isolation_block_schema_parser_wiring.py	core	284	.py	Isolation timeout/stall schema fields and parser wrapping contracts.	aligned	KEEP	Focused schema/parser coverage; no runtime-state or secret risk.	none	Keep inline schema dict fixtures package-local.	pytest packages/core/tests/test_isolation_block_schema_parser_wiring.py	0.86
packages/core/tests/test_isolation_boundary_integration.py	core	105	.py	Tier 4 compact smoke coverage retained from formerly broad suite: Real subprocess isolation across block types, assertions, tools, budget, and malicious IPC paths.	aligned	KEEP	Tier 4 completed: broad matrix/source-contract coverage shrunk to representative smoke; duplicate detail remains owned by lower-level suites.	packages/core/tests/test_isolation_harness_subprocess_runtime.py; packages/core/tests/test_isolation_ipc_process_boundary.py; packages/core/tests/test_isolation_worker_security_capabilities.py	Keep tmp_path sockets and dummy credentials; reduce to a small boundary smoke matrix.	pytest packages/core/tests/test_isolation_boundary_integration.py	0.89
packages/core/tests/test_isolation_context_scope.py	core	273	.py	Scoped ContextEnvelope and worker state reconstruction for declared context.	aligned	KEEP	Focused subprocess-boundary context governance with synthetic state only.	none	No external fixtures; keep dummy runner/state builders local.	pytest packages/core/tests/test_isolation_context_scope.py	0.88
packages/core/tests/test_isolation_credentials_ipc_tool_handler.py	core	116	.py	Subprocess credential scoping and generic IPC tool-call handler behavior.	aligned	KEEP	Focused owner suite with dummy credentials and no real secret reads.	none	Keep shared helpers in isolation_credentials_helpers.py.	pytest packages/core/tests/test_isolation_credentials_ipc_tool_handler.py	0.9
packages/core/tests/test_isolation_dispatch_delegate_artifacts.py	core	348	.py	Tier 5 split owner suite for isolation dispatch delegate artifacts behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_isolation_dispatch_delegate_artifacts.py -q	high
packages/core/tests/test_isolation_dispatch_subprocess_envelope.py	core	95	.py	Tier 5 split owner suite for isolation dispatch subprocess envelope behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_isolation_dispatch_subprocess_envelope.py -q	high
packages/core/tests/test_isolation_env_resolution_budget.py	core	192	.py	Engine-side env resolution and LLM budget ownership across IPC handlers.	aligned	KEEP	Focused credential/budget owner with mocked LLM calls and dummy env values.	none	Keep dummy provider keys; do not read real env/secrets.	pytest packages/core/tests/test_isolation_env_resolution_budget.py	0.9
packages/core/tests/test_isolation_envelope_block_contracts.py	core	166	.py	Tier 5 split owner suite for isolation envelope block contracts behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_isolation_envelope_block_contracts.py -q	high
